Date,Open,High,Low,Close,Adj Close,Volume
1685699580000,1890.35000000,1890.48000000,1889.79000000,1889.80000000,1889.80000000,184.54810000
1685699640000,1889.79000000,1889.80000000,1889.75000000,1889.76000000,1889.76000000,99.65680000
1685699700000,1889.76000000,1889.76000000,1889.50000000,1889.51000000,1889.51000000,108.04280000
1685699760000,1889.50000000,1889.51000000,1889.41000000,1889.42000000,1889.42000000,113.03250000
1685699820000,1889.41000000,1889.61000000,1889.41000000,1889.61000000,1889.61000000,60.80070000
1685699880000,1889.61000000,1889.81000000,1889.60000000,1889.80000000,1889.80000000,76.99230000
1685699940000,1889.81000000,1889.84000000,1889.80000000,1889.84000000,1889.84000000,28.66790000
1685700000000,1889.83000000,1889.90000000,1889.83000000,1889.89000000,1889.89000000,50.85880000
1685700060000,1889.89000000,1890.00000000,1889.89000000,1889.99000000,1889.99000000,102.56040000
1685700120000,1889.99000000,1890.00000000,1889.99000000,1889.99000000,1889.99000000,17.24570000
1685700180000,1890.00000000,1890.00000000,1889.99000000,1890.00000000,1890.00000000,110.66440000
1685700240000,1890.00000000,1890.00000000,1889.99000000,1889.99000000,1889.99000000,38.57310000
1685700300000,1890.00000000,1890.13000000,1890.00000000,1890.10000000,1890.10000000,189.18440000
1685700360000,1890.09000000,1890.10000000,1890.09000000,1890.09000000,1890.09000000,42.98930000
1685700420000,1890.09000000,1890.10000000,1889.34000000,1889.34000000,1889.34000000,237.74520000
1685700480000,1889.34000000,1889.75000000,1889.34000000,1889.74000000,1889.74000000,86.55910000
1685700540000,1889.74000000,1889.84000000,1889.05000000,1889.84000000,1889.84000000,550.75810000
1685700600000,1889.84000000,1889.84000000,1889.53000000,1889.53000000,1889.53000000,234.32870000
1685700660000,1889.54000000,1889.54000000,1889.03000000,1889.06000000,1889.06000000,471.51430000
1685700720000,1889.05000000,1889.58000000,1889.05000000,1889.58000000,1889.58000000,91.22270000
1685700780000,1889.57000000,1889.71000000,1889.57000000,1889.71000000,1889.71000000,91.25540000
1685700840000,1889.70000000,1889.91000000,1889.70000000,1889.91000000,1889.91000000,85.92010000
1685700900000,1889.91000000,1889.97000000,1889.90000000,1889.90000000,1889.90000000,104.09300000
1685700960000,1889.91000000,1890.00000000,1889.82000000,1890.00000000,1890.00000000,101.18710000
1685701020000,1889.99000000,1890.00000000,1889.99000000,1890.00000000,1890.00000000,74.19250000
1685701080000,1890.00000000,1890.33000000,1889.99000000,1890.32000000,1890.32000000,319.74500000
1685701140000,1890.33000000,1890.33000000,1890.29000000,1890.30000000,1890.30000000,107.42770000
1685701200000,1890.30000000,1890.80000000,1890.29000000,1890.63000000,1890.63000000,237.19870000
1685701260000,1890.63000000,1890.76000000,1890.62000000,1890.76000000,1890.76000000,154.10870000
1685701320000,1890.75000000,1890.97000000,1890.75000000,1890.96000000,1890.96000000,87.34000000
1685701380000,1890.96000000,1891.49000000,1890.96000000,1891.49000000,1891.49000000,195.19720000
1685701440000,1891.48000000,1891.49000000,1891.48000000,1891.48000000,1891.48000000,11.08450000
1685701500000,1891.48000000,1891.55000000,1891.48000000,1891.55000000,1891.55000000,126.40250000
1685701560000,1891.54000000,1891.55000000,1891.07000000,1891.33000000,1891.33000000,140.30710000
1685701620000,1891.32000000,1891.33000000,1891.06000000,1891.07000000,1891.07000000,21.11930000
1685701680000,1891.07000000,1891.07000000,1891.02000000,1891.02000000,1891.02000000,91.00670000
1685701740000,1891.03000000,1891.19000000,1891.02000000,1891.18000000,1891.18000000,39.76320000
1685701800000,1891.18000000,1891.19000000,1891.01000000,1891.01000000,1891.01000000,45.37940000
1685701860000,1891.01000000,1891.02000000,1890.79000000,1890.80000000,1890.80000000,108.00770000
1685701920000,1890.80000000,1890.93000000,1890.79000000,1890.93000000,1890.93000000,200.28610000
1685701980000,1890.92000000,1890.93000000,1890.42000000,1890.43000000,1890.43000000,89.48020000
1685702040000,1890.42000000,1890.43000000,1890.18000000,1890.19000000,1890.19000000,46.53470000
1685702100000,1890.19000000,1890.19000000,1889.86000000,1889.87000000,1889.87000000,59.35650000
1685702160000,1889.87000000,1889.87000000,1889.86000000,1889.86000000,1889.86000000,22.59790000
1685702220000,1889.87000000,1891.04000000,1889.86000000,1891.03000000,1891.03000000,97.65040000
1685702280000,1891.03000000,1891.04000000,1891.00000000,1891.01000000,1891.01000000,55.78010000
1685702340000,1891.01000000,1891.01000000,1891.00000000,1891.01000000,1891.01000000,17.87380000
1685702400000,1891.00000000,1891.01000000,1890.99000000,1891.00000000,1891.00000000,70.17290000
1685702460000,1891.00000000,1891.00000000,1890.27000000,1890.27000000,1890.27000000,107.79550000
1685702520000,1890.27000000,1890.28000000,1889.62000000,1889.63000000,1889.63000000,44.37810000
1685702580000,1889.63000000,1890.05000000,1889.62000000,1890.04000000,1890.04000000,90.68000000
1685702640000,1890.05000000,1890.05000000,1890.04000000,1890.05000000,1890.05000000,105.81960000
1685702700000,1890.05000000,1890.05000000,1889.69000000,1889.81000000,1889.81000000,183.62400000
1685702760000,1889.82000000,1889.83000000,1889.81000000,1889.82000000,1889.82000000,101.00690000
1685702820000,1889.83000000,1890.63000000,1889.82000000,1890.62000000,1890.62000000,289.00520000
1685702880000,1890.62000000,1890.63000000,1890.52000000,1890.53000000,1890.53000000,206.28410000
1685702940000,1890.52000000,1890.62000000,1890.52000000,1890.61000000,1890.61000000,145.85930000
1685703000000,1890.62000000,1890.85000000,1890.61000000,1890.85000000,1890.85000000,85.74300000
1685703060000,1890.85000000,1890.86000000,1890.84000000,1890.86000000,1890.86000000,126.84750000
1685703120000,1890.86000000,1891.21000000,1890.85000000,1890.86000000,1890.86000000,222.35120000
1685703180000,1890.86000000,1891.56000000,1890.85000000,1891.56000000,1891.56000000,112.35570000
1685703240000,1891.55000000,1891.72000000,1891.55000000,1891.72000000,1891.72000000,52.08510000
1685703300000,1891.71000000,1891.72000000,1891.71000000,1891.71000000,1891.71000000,11.91120000
1685703360000,1891.71000000,1891.72000000,1891.71000000,1891.72000000,1891.72000000,28.23510000
1685703420000,1891.72000000,1891.72000000,1891.71000000,1891.71000000,1891.71000000,32.33070000
1685703480000,1891.72000000,1891.72000000,1891.71000000,1891.72000000,1891.72000000,120.69750000
1685703540000,1891.71000000,1892.10000000,1891.71000000,1892.09000000,1892.09000000,67.91070000
1685703600000,1892.10000000,1892.21000000,1891.96000000,1892.21000000,1892.21000000,124.74940000
1685703660000,1892.20000000,1893.14000000,1892.20000000,1892.96000000,1892.96000000,211.89600000
1685703720000,1892.96000000,1892.97000000,1892.70000000,1892.80000000,1892.80000000,30.56790000
1685703780000,1892.81000000,1892.99000000,1892.50000000,1892.50000000,1892.50000000,107.98690000
1685703840000,1892.51000000,1892.51000000,1892.38000000,1892.39000000,1892.39000000,177.24960000
1685703900000,1892.38000000,1892.90000000,1892.38000000,1892.90000000,1892.90000000,50.57760000
1685703960000,1892.90000000,1892.90000000,1892.63000000,1892.86000000,1892.86000000,175.78490000
1685704020000,1892.86000000,1892.93000000,1892.86000000,1892.93000000,1892.93000000,33.18660000
1685704080000,1892.92000000,1892.99000000,1892.92000000,1892.99000000,1892.99000000,50.99450000
1685704140000,1892.99000000,1892.99000000,1892.98000000,1892.99000000,1892.99000000,27.54600000
1685704200000,1892.98000000,1892.99000000,1892.67000000,1892.68000000,1892.68000000,100.98010000
1685704260000,1892.68000000,1892.78000000,1892.35000000,1892.35000000,1892.35000000,184.09640000
1685704320000,1892.36000000,1892.36000000,1892.20000000,1892.20000000,1892.20000000,49.13440000
1685704380000,1892.21000000,1892.21000000,1892.06000000,1892.07000000,1892.07000000,37.77880000
1685704440000,1892.06000000,1892.18000000,1892.06000000,1892.17000000,1892.17000000,52.85360000
1685704500000,1892.18000000,1892.18000000,1892.12000000,1892.13000000,1892.13000000,22.73160000
1685704560000,1892.12000000,1892.13000000,1891.63000000,1891.63000000,1891.63000000,114.77660000
1685704620000,1891.63000000,1891.64000000,1891.41000000,1891.41000000,1891.41000000,66.08550000
1685704680000,1891.41000000,1891.42000000,1891.34000000,1891.35000000,1891.35000000,29.26430000
1685704740000,1891.34000000,1891.35000000,1891.28000000,1891.29000000,1891.29000000,34.21540000
1685704800000,1891.28000000,1891.29000000,1891.23000000,1891.23000000,1891.23000000,34.87590000
1685704860000,1891.24000000,1891.24000000,1891.23000000,1891.23000000,1891.23000000,12.14010000
1685704920000,1891.23000000,1891.24000000,1891.23000000,1891.23000000,1891.23000000,8.07360000
1685704980000,1891.23000000,1891.58000000,1891.23000000,1891.57000000,1891.57000000,198.20740000
1685705040000,1891.58000000,1891.60000000,1891.57000000,1891.59000000,1891.59000000,101.61770000
1685705100000,1891.60000000,1891.60000000,1891.59000000,1891.59000000,1891.59000000,50.08130000
1685705160000,1891.60000000,1891.60000000,1891.42000000,1891.42000000,1891.42000000,246.81200000
1685705220000,1891.42000000,1891.43000000,1891.42000000,1891.42000000,1891.42000000,14.86030000
1685705280000,1891.42000000,1891.43000000,1891.37000000,1891.38000000,1891.38000000,76.52610000
1685705340000,1891.38000000,1891.38000000,1891.37000000,1891.37000000,1891.37000000,42.56630000
1685705400000,1891.37000000,1891.61000000,1891.27000000,1891.61000000,1891.61000000,228.14260000
1685705460000,1891.60000000,1891.71000000,1891.60000000,1891.70000000,1891.70000000,9.77350000
1685705520000,1891.70000000,1894.36000000,1891.70000000,1893.64000000,1893.64000000,831.54600000
1685705580000,1893.63000000,1893.92000000,1893.50000000,1893.91000000,1893.91000000,221.46190000
1685705640000,1893.91000000,1895.50000000,1893.76000000,1893.76000000,1893.76000000,762.81740000
1685705700000,1893.77000000,1893.91000000,1893.76000000,1893.76000000,1893.76000000,87.04060000
1685705760000,1893.76000000,1893.78000000,1893.76000000,1893.78000000,1893.78000000,35.76660000
1685705820000,1893.77000000,1893.78000000,1892.97000000,1892.98000000,1892.98000000,455.44490000
1685705880000,1892.97000000,1893.19000000,1892.97000000,1892.99000000,1892.99000000,310.56040000
1685705940000,1893.00000000,1893.14000000,1892.99000000,1893.13000000,1893.13000000,99.05980000
1685706000000,1893.13000000,1893.28000000,1893.13000000,1893.27000000,1893.27000000,17.78700000
1685706060000,1893.27000000,1893.57000000,1893.11000000,1893.56000000,1893.56000000,161.66010000
1685706120000,1893.57000000,1894.91000000,1893.56000000,1894.59000000,1894.59000000,459.56420000
1685706180000,1894.58000000,1894.79000000,1894.58000000,1894.79000000,1894.79000000,54.43790000
1685706240000,1894.78000000,1895.04000000,1894.78000000,1895.03000000,1895.03000000,205.84130000
1685706300000,1895.03000000,1895.45000000,1895.03000000,1895.45000000,1895.45000000,86.17880000
1685706360000,1895.45000000,1900.64000000,1895.00000000,1895.82000000,1895.82000000,3054.10290000
1685706420000,1895.83000000,1896.36000000,1895.55000000,1895.81000000,1895.81000000,487.99620000
1685706480000,1895.80000000,1897.00000000,1895.77000000,1895.99000000,1895.99000000,434.99260000
1685706540000,1895.98000000,1895.99000000,1895.30000000,1895.30000000,1895.30000000,274.99470000
1685706600000,1895.30000000,1895.87000000,1894.71000000,1895.35000000,1895.35000000,582.36050000
1685706660000,1895.36000000,1895.69000000,1895.35000000,1895.61000000,1895.61000000,125.58610000
1685706720000,1895.60000000,1895.64000000,1895.30000000,1895.30000000,1895.30000000,102.05360000
1685706780000,1895.30000000,1895.31000000,1894.30000000,1894.30000000,1894.30000000,133.48130000
1685706840000,1894.30000000,1894.55000000,1893.06000000,1893.10000000,1893.10000000,528.14140000
1685706900000,1893.10000000,1893.76000000,1893.09000000,1893.15000000,1893.15000000,500.55380000
1685706960000,1893.15000000,1894.00000000,1893.14000000,1893.99000000,1893.99000000,617.05400000
1685707020000,1894.00000000,1894.27000000,1893.99000000,1894.14000000,1894.14000000,232.13520000
1685707080000,1894.14000000,1894.15000000,1894.02000000,1894.02000000,1894.02000000,71.32800000
1685707140000,1894.03000000,1894.96000000,1894.02000000,1894.96000000,1894.96000000,218.52110000
1685707200000,1894.95000000,1895.62000000,1894.95000000,1895.00000000,1895.00000000,762.50280000
1685707260000,1895.01000000,1895.01000000,1893.60000000,1893.68000000,1893.68000000,174.07010000
1685707320000,1893.68000000,1893.69000000,1893.50000000,1893.51000000,1893.51000000,113.64640000
1685707380000,1893.50000000,1893.51000000,1893.50000000,1893.51000000,1893.51000000,80.44280000
1685707440000,1893.50000000,1893.51000000,1892.75000000,1892.75000000,1892.75000000,106.08660000
1685707500000,1892.75000000,1893.51000000,1892.75000000,1893.07000000,1893.07000000,273.34830000
1685707560000,1893.06000000,1894.64000000,1893.06000000,1894.63000000,1894.63000000,465.28100000
1685707620000,1894.64000000,1895.00000000,1894.24000000,1894.99000000,1894.99000000,392.50680000
1685707680000,1895.00000000,1897.35000000,1894.99000000,1897.34000000,1897.34000000,293.62810000
1685707740000,1897.34000000,1897.35000000,1896.33000000,1896.46000000,1896.46000000,291.81250000
1685707800000,1896.47000000,1897.27000000,1896.38000000,1897.27000000,1897.27000000,300.45410000
1685707860000,1897.26000000,1897.77000000,1897.18000000,1897.56000000,1897.56000000,339.68480000
1685707920000,1897.56000000,1897.62000000,1897.29000000,1897.33000000,1897.33000000,276.58160000
1685707980000,1897.33000000,1897.51000000,1897.32000000,1897.44000000,1897.44000000,73.97140000
1685708040000,1897.44000000,1898.38000000,1897.43000000,1898.38000000,1898.38000000,181.97180000
1685708100000,1898.37000000,1898.48000000,1896.19000000,1896.82000000,1896.82000000,1108.17050000
1685708160000,1896.82000000,1896.82000000,1895.73000000,1895.73000000,1895.73000000,55.92990000
1685708220000,1895.74000000,1895.74000000,1895.10000000,1895.11000000,1895.11000000,69.80380000
1685708280000,1895.11000000,1895.11000000,1894.07000000,1894.08000000,1894.08000000,368.17680000
1685708340000,1894.07000000,1894.65000000,1894.07000000,1894.65000000,1894.65000000,133.59150000
1685708400000,1894.65000000,1895.00000000,1894.64000000,1894.99000000,1894.99000000,98.23460000
1685708460000,1894.99000000,1895.79000000,1894.99000000,1895.78000000,1895.78000000,192.18320000
1685708520000,1895.79000000,1895.79000000,1895.69000000,1895.78000000,1895.78000000,152.33780000
1685708580000,1895.77000000,1896.41000000,1895.77000000,1896.41000000,1896.41000000,139.53150000
1685708640000,1896.41000000,1896.49000000,1896.40000000,1896.49000000,1896.49000000,86.27330000
1685708700000,1896.48000000,1896.96000000,1896.48000000,1896.63000000,1896.63000000,106.10800000
1685708760000,1896.64000000,1897.15000000,1896.63000000,1897.01000000,1897.01000000,134.97180000
1685708820000,1897.01000000,1897.44000000,1894.79000000,1894.95000000,1894.95000000,411.44910000
1685708880000,1894.95000000,1895.41000000,1892.96000000,1893.31000000,1893.31000000,350.89850000
1685708940000,1893.32000000,1893.69000000,1892.78000000,1893.01000000,1893.01000000,183.80820000
1685709000000,1893.00000000,1895.31000000,1881.00000000,1891.48000000,1891.48000000,4466.96420000
1685709060000,1891.48000000,1895.40000000,1888.42000000,1889.72000000,1889.72000000,1899.09050000
1685709120000,1889.72000000,1891.51000000,1886.20000000,1886.30000000,1886.30000000,710.26650000
1685709180000,1886.30000000,1889.84000000,1886.29000000,1889.83000000,1889.83000000,329.04760000
1685709240000,1889.83000000,1894.08000000,1889.82000000,1891.31000000,1891.31000000,1090.22920000
1685709300000,1891.31000000,1891.42000000,1889.82000000,1890.65000000,1890.65000000,594.49280000
1685709360000,1890.66000000,1890.66000000,1889.33000000,1889.73000000,1889.73000000,586.69280000
