Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-02 23:35:00,1905.88000000,1905.88000000,1905.87000000,1905.87000000,1905.87000000,7.16850000
2023-06-02 23:36:00,1905.87000000,1905.88000000,1905.37000000,1905.38000000,1905.38000000,93.90940000
2023-06-02 23:37:00,1905.38000000,1905.38000000,1904.55000000,1905.00000000,1905.00000000,139.05490000
2023-06-02 23:38:00,1905.00000000,1905.02000000,1905.00000000,1905.01000000,1905.01000000,17.79870000
2023-06-02 23:39:00,1905.01000000,1905.35000000,1905.01000000,1905.35000000,1905.35000000,105.58640000
2023-06-02 23:40:00,1905.34000000,1905.80000000,1905.34000000,1905.79000000,1905.79000000,109.08570000
2023-06-02 23:41:00,1905.80000000,1905.80000000,1905.39000000,1905.40000000,1905.40000000,63.56060000
2023-06-02 23:42:00,1905.39000000,1905.66000000,1905.39000000,1905.56000000,1905.56000000,167.30290000
2023-06-02 23:43:00,1905.57000000,1906.58000000,1905.56000000,1906.49000000,1906.49000000,431.04030000
2023-06-02 23:44:00,1906.49000000,1906.59000000,1906.10000000,1906.34000000,1906.34000000,241.38750000
2023-06-02 23:45:00,1906.33000000,1906.77000000,1906.33000000,1906.76000000,1906.76000000,221.41450000
2023-06-02 23:46:00,1906.75000000,1906.76000000,1906.41000000,1906.41000000,1906.41000000,75.05960000
2023-06-02 23:47:00,1906.42000000,1907.12000000,1906.31000000,1906.91000000,1906.91000000,326.43380000
2023-06-02 23:48:00,1906.91000000,1906.92000000,1906.76000000,1906.77000000,1906.77000000,45.40060000
2023-06-02 23:49:00,1906.76000000,1907.02000000,1906.53000000,1907.01000000,1907.01000000,201.11230000
2023-06-02 23:50:00,1907.01000000,1907.02000000,1906.61000000,1906.67000000,1906.67000000,67.68090000
2023-06-02 23:51:00,1906.68000000,1906.68000000,1906.67000000,1906.68000000,1906.68000000,21.52940000
2023-06-02 23:52:00,1906.67000000,1906.68000000,1906.50000000,1906.50000000,1906.50000000,25.81560000
2023-06-02 23:53:00,1906.51000000,1906.51000000,1906.50000000,1906.50000000,1906.50000000,29.36260000
2023-06-02 23:54:00,1906.51000000,1906.51000000,1906.50000000,1906.51000000,1906.51000000,47.14510000
2023-06-02 23:55:00,1906.51000000,1906.51000000,1906.50000000,1906.51000000,1906.51000000,38.49990000
2023-06-02 23:56:00,1906.51000000,1906.51000000,1906.50000000,1906.50000000,1906.50000000,14.00220000
2023-06-02 23:57:00,1906.50000000,1906.51000000,1906.50000000,1906.50000000,1906.50000000,7.73990000
2023-06-02 23:58:00,1906.51000000,1906.51000000,1906.50000000,1906.50000000,1906.50000000,15.99060000
2023-06-02 23:59:00,1906.51000000,1907.12000000,1906.50000000,1906.68000000,1906.68000000,151.73400000
2023-06-03 00:00:00,1906.69000000,1907.08000000,1906.68000000,1907.07000000,1907.07000000,205.18870000
2023-06-03 00:01:00,1907.07000000,1907.08000000,1907.07000000,1907.08000000,1907.08000000,58.25750000
2023-06-03 00:02:00,1907.07000000,1907.08000000,1906.99000000,1907.07000000,1907.07000000,151.10880000
2023-06-03 00:03:00,1907.07000000,1907.08000000,1905.68000000,1906.18000000,1906.18000000,436.76740000
2023-06-03 00:04:00,1906.17000000,1906.18000000,1906.00000000,1906.01000000,1906.01000000,64.21640000
2023-06-03 00:05:00,1906.00000000,1906.33000000,1905.24000000,1905.25000000,1905.25000000,265.17430000
2023-06-03 00:06:00,1905.24000000,1905.51000000,1905.24000000,1905.33000000,1905.33000000,237.08730000
2023-06-03 00:07:00,1905.34000000,1906.00000000,1905.32000000,1905.71000000,1905.71000000,267.54910000
2023-06-03 00:08:00,1905.71000000,1906.02000000,1905.70000000,1906.02000000,1906.02000000,203.90010000
2023-06-03 00:09:00,1906.02000000,1906.02000000,1905.96000000,1905.96000000,1905.96000000,147.34740000
2023-06-03 00:10:00,1905.96000000,1906.68000000,1905.96000000,1906.33000000,1906.33000000,400.29390000
2023-06-03 00:11:00,1906.33000000,1906.94000000,1906.32000000,1906.67000000,1906.67000000,409.39600000
2023-06-03 00:12:00,1906.66000000,1906.67000000,1906.08000000,1906.09000000,1906.09000000,171.99380000
2023-06-03 00:13:00,1906.09000000,1906.61000000,1906.08000000,1906.60000000,1906.60000000,311.76550000
2023-06-03 00:14:00,1906.61000000,1906.99000000,1906.60000000,1906.98000000,1906.98000000,220.38130000
2023-06-03 00:15:00,1906.98000000,1906.99000000,1906.31000000,1906.32000000,1906.32000000,392.52030000
2023-06-03 00:16:00,1906.31000000,1906.32000000,1906.10000000,1906.10000000,1906.10000000,141.37610000
2023-06-03 00:17:00,1906.10000000,1906.45000000,1906.05000000,1906.44000000,1906.44000000,195.88190000
2023-06-03 00:18:00,1906.45000000,1907.41000000,1906.44000000,1907.24000000,1907.24000000,282.03390000
2023-06-03 00:19:00,1907.24000000,1907.41000000,1907.24000000,1907.41000000,1907.41000000,99.27810000
2023-06-03 00:20:00,1907.40000000,1907.47000000,1907.08000000,1907.16000000,1907.16000000,201.18650000
2023-06-03 00:21:00,1907.15000000,1907.90000000,1907.15000000,1907.90000000,1907.90000000,204.95630000
2023-06-03 00:22:00,1907.90000000,1907.92000000,1907.89000000,1907.91000000,1907.91000000,93.39350000
2023-06-03 00:23:00,1907.92000000,1907.92000000,1907.41000000,1907.42000000,1907.42000000,130.09940000
2023-06-03 00:24:00,1907.42000000,1907.46000000,1907.01000000,1907.02000000,1907.02000000,271.77290000
2023-06-03 00:25:00,1907.01000000,1907.02000000,1906.58000000,1906.59000000,1906.59000000,188.52040000
2023-06-03 00:26:00,1906.58000000,1907.56000000,1906.58000000,1907.56000000,1907.56000000,262.14130000
2023-06-03 00:27:00,1907.55000000,1907.56000000,1907.55000000,1907.55000000,1907.55000000,17.38600000
2023-06-03 00:28:00,1907.55000000,1907.56000000,1907.54000000,1907.55000000,1907.55000000,30.85010000
2023-06-03 00:29:00,1907.54000000,1907.55000000,1907.53000000,1907.54000000,1907.54000000,66.18830000
2023-06-03 00:30:00,1907.54000000,1907.54000000,1906.91000000,1907.02000000,1907.02000000,138.34940000
2023-06-03 00:31:00,1907.02000000,1907.04000000,1907.02000000,1907.03000000,1907.03000000,81.57560000
2023-06-03 00:32:00,1907.04000000,1907.13000000,1907.03000000,1907.12000000,1907.12000000,67.15540000
2023-06-03 00:33:00,1907.12000000,1907.13000000,1906.72000000,1906.73000000,1906.73000000,114.23980000
2023-06-03 00:34:00,1906.72000000,1906.90000000,1906.72000000,1906.89000000,1906.89000000,67.28570000
2023-06-03 00:35:00,1906.90000000,1906.90000000,1906.89000000,1906.89000000,1906.89000000,83.70030000
2023-06-03 00:36:00,1906.90000000,1906.98000000,1906.89000000,1906.97000000,1906.97000000,129.06770000
2023-06-03 00:37:00,1906.97000000,1907.07000000,1906.97000000,1907.06000000,1907.06000000,72.92150000
2023-06-03 00:38:00,1907.06000000,1907.07000000,1906.69000000,1906.69000000,1906.69000000,58.95360000
2023-06-03 00:39:00,1906.69000000,1906.70000000,1906.64000000,1906.64000000,1906.64000000,80.69270000
2023-06-03 00:40:00,1906.65000000,1906.65000000,1906.64000000,1906.64000000,1906.64000000,28.92530000
2023-06-03 00:41:00,1906.65000000,1906.65000000,1906.22000000,1906.22000000,1906.22000000,126.02150000
2023-06-03 00:42:00,1906.22000000,1906.23000000,1905.58000000,1905.58000000,1905.58000000,99.72640000
2023-06-03 00:43:00,1905.58000000,1905.59000000,1904.57000000,1904.57000000,1904.57000000,224.53100000
2023-06-03 00:44:00,1904.57000000,1904.58000000,1903.58000000,1904.29000000,1904.29000000,396.68760000
2023-06-03 00:45:00,1904.30000000,1905.07000000,1903.51000000,1905.06000000,1905.06000000,188.11040000
2023-06-03 00:46:00,1905.07000000,1905.07000000,1904.66000000,1904.66000000,1904.66000000,47.29630000
2023-06-03 00:47:00,1904.67000000,1904.78000000,1904.60000000,1904.78000000,1904.78000000,317.28000000
2023-06-03 00:48:00,1904.78000000,1905.21000000,1904.07000000,1904.13000000,1904.13000000,392.25940000
2023-06-03 00:49:00,1904.14000000,1904.14000000,1903.74000000,1903.75000000,1903.75000000,106.78250000
2023-06-03 00:50:00,1903.75000000,1904.41000000,1903.63000000,1904.40000000,1904.40000000,116.23980000
2023-06-03 00:51:00,1904.40000000,1904.41000000,1904.12000000,1904.12000000,1904.12000000,45.82230000
2023-06-03 00:52:00,1904.13000000,1904.13000000,1903.81000000,1903.81000000,1903.81000000,50.61870000
2023-06-03 00:53:00,1903.81000000,1904.00000000,1903.53000000,1903.53000000,1903.53000000,131.04210000
2023-06-03 00:54:00,1903.54000000,1903.54000000,1902.32000000,1902.33000000,1902.33000000,171.99000000
2023-06-03 00:55:00,1902.32000000,1903.37000000,1902.32000000,1903.37000000,1903.37000000,159.99100000
2023-06-03 00:56:00,1903.36000000,1903.50000000,1903.35000000,1903.49000000,1903.49000000,44.36670000
2023-06-03 00:57:00,1903.50000000,1903.95000000,1903.49000000,1903.95000000,1903.95000000,163.39000000
2023-06-03 00:58:00,1903.94000000,1903.99000000,1903.94000000,1903.98000000,1903.98000000,170.52570000
2023-06-03 00:59:00,1903.99000000,1903.99000000,1903.10000000,1903.29000000,1903.29000000,269.18190000
2023-06-03 01:00:00,1903.30000000,1903.30000000,1902.61000000,1903.21000000,1903.21000000,289.96680000
2023-06-03 01:01:00,1903.22000000,1905.00000000,1903.21000000,1903.29000000,1903.29000000,831.68090000
2023-06-03 01:02:00,1903.30000000,1903.30000000,1902.77000000,1902.77000000,1902.77000000,141.04470000
2023-06-03 01:03:00,1902.77000000,1903.18000000,1902.50000000,1903.00000000,1903.00000000,348.39920000
2023-06-03 01:04:00,1902.99000000,1903.01000000,1902.67000000,1903.00000000,1903.00000000,125.41840000
2023-06-03 01:05:00,1903.01000000,1904.25000000,1903.00000000,1904.18000000,1904.18000000,361.34110000
2023-06-03 01:06:00,1904.18000000,1904.18000000,1903.76000000,1903.76000000,1903.76000000,37.67260000
2023-06-03 01:07:00,1903.77000000,1903.77000000,1903.76000000,1903.77000000,1903.77000000,36.13760000
2023-06-03 01:08:00,1903.76000000,1903.98000000,1903.67000000,1903.97000000,1903.97000000,78.18020000
2023-06-03 01:09:00,1903.98000000,1904.24000000,1903.97000000,1904.24000000,1904.24000000,32.88940000
2023-06-03 01:10:00,1904.24000000,1905.12000000,1904.23000000,1905.11000000,1905.11000000,153.72280000
2023-06-03 01:11:00,1905.11000000,1905.12000000,1905.11000000,1905.11000000,1905.11000000,27.70860000
2023-06-03 01:12:00,1905.11000000,1905.45000000,1905.11000000,1905.45000000,1905.45000000,278.96980000
2023-06-03 01:13:00,1905.44000000,1905.45000000,1905.44000000,1905.44000000,1905.44000000,14.55680000
2023-06-03 01:14:00,1905.45000000,1905.45000000,1905.44000000,1905.44000000,1905.44000000,30.67160000
2023-06-03 01:15:00,1905.44000000,1905.45000000,1904.95000000,1905.14000000,1905.14000000,138.19270000
2023-06-03 01:16:00,1905.13000000,1905.14000000,1905.13000000,1905.13000000,1905.13000000,46.06720000
2023-06-03 01:17:00,1905.14000000,1905.14000000,1904.95000000,1904.95000000,1904.95000000,186.47780000
2023-06-03 01:18:00,1904.96000000,1905.51000000,1904.95000000,1905.39000000,1905.39000000,350.92390000
2023-06-03 01:19:00,1905.39000000,1905.39000000,1905.24000000,1905.25000000,1905.25000000,69.84910000
2023-06-03 01:20:00,1905.24000000,1905.25000000,1905.08000000,1905.09000000,1905.09000000,58.59900000
2023-06-03 01:21:00,1905.09000000,1905.09000000,1904.97000000,1904.98000000,1904.98000000,76.43650000
2023-06-03 01:22:00,1904.98000000,1904.98000000,1904.85000000,1904.85000000,1904.85000000,49.90980000
2023-06-03 01:23:00,1904.85000000,1904.86000000,1904.77000000,1904.78000000,1904.78000000,99.92110000
2023-06-03 01:24:00,1904.77000000,1904.78000000,1904.77000000,1904.77000000,1904.77000000,13.37100000
2023-06-03 01:25:00,1904.77000000,1904.78000000,1904.76000000,1904.76000000,1904.76000000,12.94010000
2023-06-03 01:26:00,1904.76000000,1904.77000000,1904.00000000,1904.12000000,1904.12000000,314.65550000
2023-06-03 01:27:00,1904.12000000,1904.13000000,1902.50000000,1902.50000000,1902.50000000,226.20340000
2023-06-03 01:28:00,1902.50000000,1902.77000000,1902.20000000,1902.21000000,1902.21000000,236.27970000
2023-06-03 01:29:00,1902.21000000,1902.83000000,1902.20000000,1902.82000000,1902.82000000,87.63580000
2023-06-03 01:30:00,1902.82000000,1902.90000000,1902.28000000,1902.89000000,1902.89000000,211.98660000
2023-06-03 01:31:00,1902.90000000,1902.90000000,1902.53000000,1902.54000000,1902.54000000,33.87670000
2023-06-03 01:32:00,1902.53000000,1902.91000000,1902.48000000,1902.68000000,1902.68000000,494.66070000
2023-06-03 01:33:00,1902.68000000,1902.69000000,1902.60000000,1902.61000000,1902.61000000,169.49450000
2023-06-03 01:34:00,1902.60000000,1902.61000000,1902.15000000,1902.16000000,1902.16000000,113.22380000
2023-06-03 01:35:00,1902.16000000,1902.34000000,1902.15000000,1902.33000000,1902.33000000,121.35410000
2023-06-03 01:36:00,1902.32000000,1902.33000000,1901.58000000,1901.59000000,1901.59000000,99.87610000
2023-06-03 01:37:00,1901.58000000,1901.59000000,1897.42000000,1899.25000000,1899.25000000,1282.67260000
2023-06-03 01:38:00,1899.25000000,1899.88000000,1898.00000000,1898.99000000,1898.99000000,331.58870000
2023-06-03 01:39:00,1898.99000000,1899.90000000,1898.63000000,1899.89000000,1899.89000000,135.47480000
2023-06-03 01:40:00,1899.90000000,1899.90000000,1899.63000000,1899.63000000,1899.63000000,63.12070000
2023-06-03 01:41:00,1899.64000000,1899.64000000,1898.76000000,1899.08000000,1899.08000000,112.42870000
2023-06-03 01:42:00,1899.08000000,1899.59000000,1899.07000000,1899.59000000,1899.59000000,127.46140000
2023-06-03 01:43:00,1899.59000000,1899.60000000,1899.58000000,1899.60000000,1899.60000000,63.20080000
2023-06-03 01:44:00,1899.59000000,1900.13000000,1899.49000000,1899.49000000,1899.49000000,345.03780000
2023-06-03 01:45:00,1899.49000000,1899.84000000,1897.47000000,1899.30000000,1899.30000000,1443.01230000
2023-06-03 01:46:00,1899.31000000,1899.33000000,1899.03000000,1899.32000000,1899.32000000,135.96070000
2023-06-03 01:47:00,1899.33000000,1899.60000000,1898.98000000,1899.59000000,1899.59000000,417.74430000
2023-06-03 01:48:00,1899.59000000,1900.95000000,1899.59000000,1900.94000000,1900.94000000,133.80280000
2023-06-03 01:49:00,1900.95000000,1901.09000000,1900.94000000,1901.08000000,1901.08000000,22.77340000
2023-06-03 01:50:00,1901.08000000,1901.09000000,1900.39000000,1900.39000000,1900.39000000,80.45320000
2023-06-03 01:51:00,1900.40000000,1900.40000000,1900.39000000,1900.39000000,1900.39000000,24.93090000
2023-06-03 01:52:00,1900.40000000,1901.31000000,1900.39000000,1901.30000000,1901.30000000,104.05880000
2023-06-03 01:53:00,1901.31000000,1901.40000000,1901.30000000,1901.32000000,1901.32000000,73.56300000
2023-06-03 01:54:00,1901.31000000,1901.32000000,1901.14000000,1901.14000000,1901.14000000,17.76740000
2023-06-03 01:55:00,1901.14000000,1901.15000000,1900.42000000,1900.42000000,1900.42000000,22.76250000
2023-06-03 01:56:00,1900.42000000,1900.43000000,1900.42000000,1900.42000000,1900.42000000,18.45530000
2023-06-03 01:57:00,1900.42000000,1900.46000000,1900.42000000,1900.45000000,1900.45000000,49.09140000
2023-06-03 01:58:00,1900.46000000,1900.46000000,1900.27000000,1900.27000000,1900.27000000,35.79600000
2023-06-03 01:59:00,1900.28000000,1900.28000000,1900.09000000,1900.12000000,1900.12000000,62.42270000
2023-06-03 02:00:00,1900.11000000,1900.50000000,1900.11000000,1900.50000000,1900.50000000,104.27590000
2023-06-03 02:01:00,1900.50000000,1900.74000000,1900.49000000,1900.73000000,1900.73000000,49.47430000
2023-06-03 02:02:00,1900.74000000,1901.38000000,1900.73000000,1901.38000000,1901.38000000,50.15380000
2023-06-03 02:03:00,1901.37000000,1901.46000000,1901.13000000,1901.46000000,1901.46000000,56.83550000
2023-06-03 02:04:00,1901.46000000,1901.46000000,1901.45000000,1901.45000000,1901.45000000,23.61920000
2023-06-03 02:05:00,1901.46000000,1901.72000000,1901.45000000,1901.72000000,1901.72000000,105.25900000
2023-06-03 02:06:00,1901.71000000,1901.72000000,1901.71000000,1901.72000000,1901.72000000,65.63750000
2023-06-03 02:07:00,1901.72000000,1901.72000000,1901.71000000,1901.71000000,1901.71000000,58.12980000
2023-06-03 02:08:00,1901.72000000,1901.81000000,1901.71000000,1901.81000000,1901.81000000,105.97430000
2023-06-03 02:09:00,1901.80000000,1901.81000000,1901.80000000,1901.80000000,1901.80000000,36.99490000
2023-06-03 02:10:00,1901.81000000,1901.81000000,1901.71000000,1901.71000000,1901.71000000,42.02010000
2023-06-03 02:11:00,1901.71000000,1901.72000000,1901.33000000,1901.34000000,1901.34000000,97.18830000
2023-06-03 02:12:00,1901.33000000,1901.41000000,1901.33000000,1901.40000000,1901.40000000,87.31280000
2023-06-03 02:13:00,1901.41000000,1901.70000000,1901.40000000,1901.69000000,1901.69000000,46.77060000
2023-06-03 02:14:00,1901.69000000,1901.70000000,1901.69000000,1901.69000000,1901.69000000,31.92410000
2023-06-03 02:15:00,1901.70000000,1901.70000000,1901.45000000,1901.45000000,1901.45000000,111.96860000
2023-06-03 02:16:00,1901.46000000,1901.46000000,1901.45000000,1901.46000000,1901.46000000,64.84530000
2023-06-03 02:17:00,1901.45000000,1901.46000000,1901.45000000,1901.45000000,1901.45000000,27.69170000
2023-06-03 02:18:00,1901.46000000,1901.63000000,1901.25000000,1901.26000000,1901.26000000,85.55510000
2023-06-03 02:19:00,1901.25000000,1901.26000000,1901.07000000,1901.08000000,1901.08000000,85.48190000
2023-06-03 02:20:00,1901.07000000,1901.08000000,1901.07000000,1901.08000000,1901.08000000,17.97170000
2023-06-03 02:21:00,1901.08000000,1901.31000000,1901.07000000,1901.30000000,1901.30000000,47.09930000
2023-06-03 02:22:00,1901.30000000,1901.31000000,1901.30000000,1901.30000000,1901.30000000,17.39180000
2023-06-03 02:23:00,1901.30000000,1901.31000000,1901.30000000,1901.31000000,1901.31000000,6.97290000
2023-06-03 02:24:00,1901.30000000,1901.50000000,1901.00000000,1901.00000000,1901.00000000,58.65300000
2023-06-03 02:25:00,1901.00000000,1901.01000000,1900.73000000,1900.88000000,1900.88000000,98.36960000
2023-06-03 02:26:00,1900.89000000,1900.89000000,1900.52000000,1900.53000000,1900.53000000,66.21820000
2023-06-03 02:27:00,1900.52000000,1900.58000000,1900.52000000,1900.58000000,1900.58000000,39.50870000
2023-06-03 02:28:00,1900.58000000,1900.58000000,1900.57000000,1900.57000000,1900.57000000,46.77480000
2023-06-03 02:29:00,1900.58000000,1900.61000000,1900.55000000,1900.61000000,1900.61000000,49.31560000
2023-06-03 02:30:00,1900.61000000,1900.61000000,1900.45000000,1900.45000000,1900.45000000,64.07220000
2023-06-03 02:31:00,1900.45000000,1900.89000000,1900.45000000,1900.89000000,1900.89000000,161.94130000
2023-06-03 02:32:00,1900.89000000,1900.89000000,1900.78000000,1900.78000000,1900.78000000,15.03170000
