,open,high,low,close,volume
2023-06-06 16:34:00,1838.27000000,1838.50000000,1837.98000000,1838.00000000,190.95010000
2023-06-06 16:35:00,1838.00000000,1839.13000000,1837.99000000,1839.13000000,104.09140000
2023-06-06 16:36:00,1839.12000000,1840.54000000,1839.12000000,1840.19000000,164.89910000
2023-06-06 16:37:00,1840.18000000,1840.19000000,1839.12000000,1839.41000000,189.91830000
2023-06-06 16:38:00,1839.41000000,1840.38000000,1839.40000000,1840.20000000,166.33200000
2023-06-06 16:39:00,1840.20000000,1840.50000000,1839.84000000,1839.84000000,285.87680000
2023-06-06 16:40:00,1839.84000000,1840.00000000,1839.50000000,1839.82000000,214.59320000
2023-06-06 16:41:00,1839.82000000,1840.25000000,1839.73000000,1840.24000000,185.17140000
2023-06-06 16:42:00,1840.25000000,1842.20000000,1840.22000000,1842.19000000,469.09750000
2023-06-06 16:43:00,1842.19000000,1842.20000000,1840.14000000,1840.14000000,338.00930000
2023-06-06 16:44:00,1840.15000000,1841.13000000,1840.14000000,1841.12000000,129.16530000
2023-06-06 16:45:00,1841.13000000,1842.62000000,1841.12000000,1841.97000000,459.13640000
2023-06-06 16:46:00,1841.98000000,1842.31000000,1841.97000000,1842.30000000,192.34580000
2023-06-06 16:47:00,1842.30000000,1843.50000000,1841.84000000,1843.28000000,309.96810000
2023-06-06 16:48:00,1843.27000000,1844.85000000,1842.27000000,1842.55000000,766.51200000
2023-06-06 16:49:00,1842.55000000,1843.40000000,1842.13000000,1842.13000000,421.12120000
2023-06-06 16:50:00,1842.14000000,1842.56000000,1842.06000000,1842.35000000,199.47940000
2023-06-06 16:51:00,1842.35000000,1843.69000000,1842.32000000,1843.69000000,256.59990000
2023-06-06 16:52:00,1843.69000000,1846.48000000,1839.18000000,1840.50000000,2298.05060000
2023-06-06 16:53:00,1840.50000000,1841.08000000,1839.29000000,1839.44000000,614.82960000
2023-06-06 16:54:00,1839.44000000,1840.24000000,1839.22000000,1840.16000000,451.54140000
2023-06-06 16:55:00,1840.16000000,1841.60000000,1840.15000000,1841.60000000,456.97560000
2023-06-06 16:56:00,1841.60000000,1843.60000000,1841.59000000,1842.45000000,306.05480000
2023-06-06 16:57:00,1842.44000000,1842.72000000,1841.00000000,1842.00000000,452.06860000
2023-06-06 16:58:00,1841.99000000,1842.00000000,1841.73000000,1841.78000000,187.08270000
2023-06-06 16:59:00,1841.79000000,1842.44000000,1841.78000000,1842.22000000,143.76040000
2023-06-06 17:00:00,1842.22000000,1843.73000000,1842.21000000,1843.55000000,224.10060000
2023-06-06 17:01:00,1843.56000000,1845.50000000,1842.74000000,1845.23000000,2002.71590000
2023-06-06 17:02:00,1845.24000000,1847.00000000,1845.01000000,1845.77000000,1746.74610000
2023-06-06 17:03:00,1845.76000000,1848.36000000,1845.38000000,1848.32000000,1593.62490000
2023-06-06 17:04:00,1848.33000000,1848.79000000,1846.75000000,1848.20000000,1329.55190000
2023-06-06 17:05:00,1848.20000000,1848.71000000,1846.13000000,1846.14000000,610.10880000
2023-06-06 17:06:00,1846.13000000,1846.53000000,1845.27000000,1845.27000000,1097.59640000
2023-06-06 17:07:00,1845.28000000,1845.87000000,1843.75000000,1844.64000000,1619.00880000
2023-06-06 17:08:00,1844.63000000,1845.28000000,1844.20000000,1844.69000000,535.72820000
2023-06-06 17:09:00,1844.68000000,1848.00000000,1844.68000000,1846.55000000,640.13710000
2023-06-06 17:10:00,1846.55000000,1848.37000000,1846.46000000,1846.46000000,566.04230000
2023-06-06 17:11:00,1846.47000000,1848.37000000,1846.26000000,1847.06000000,701.08390000
2023-06-06 17:12:00,1847.06000000,1848.21000000,1847.05000000,1847.64000000,238.88720000
2023-06-06 17:13:00,1847.63000000,1847.64000000,1846.00000000,1846.00000000,208.21100000
2023-06-06 17:14:00,1846.00000000,1846.20000000,1845.17000000,1845.46000000,350.75840000
2023-06-06 17:15:00,1845.47000000,1846.50000000,1845.46000000,1846.26000000,159.99130000
2023-06-06 17:16:00,1846.25000000,1846.26000000,1844.87000000,1844.88000000,105.56740000
2023-06-06 17:17:00,1844.84000000,1845.01000000,1843.91000000,1844.27000000,325.55580000
2023-06-06 17:18:00,1844.27000000,1844.33000000,1843.25000000,1844.00000000,274.34160000
2023-06-06 17:19:00,1844.00000000,1844.24000000,1843.57000000,1844.00000000,155.61400000
2023-06-06 17:20:00,1844.00000000,1846.24000000,1844.00000000,1845.94000000,221.47670000
2023-06-06 17:21:00,1845.94000000,1848.31000000,1845.93000000,1847.78000000,633.86900000
2023-06-06 17:22:00,1847.78000000,1848.80000000,1847.50000000,1847.75000000,729.36640000
2023-06-06 17:23:00,1847.74000000,1847.92000000,1845.86000000,1845.87000000,310.05390000
2023-06-06 17:24:00,1845.87000000,1847.52000000,1845.86000000,1847.21000000,201.72570000
2023-06-06 17:25:00,1847.20000000,1847.68000000,1846.79000000,1847.66000000,182.67860000
2023-06-06 17:26:00,1847.66000000,1847.67000000,1846.60000000,1846.61000000,134.09910000
2023-06-06 17:27:00,1846.61000000,1846.61000000,1845.00000000,1845.01000000,157.24740000
2023-06-06 17:28:00,1845.00000000,1845.85000000,1844.70000000,1845.58000000,330.48800000
2023-06-06 17:29:00,1845.59000000,1845.84000000,1845.42000000,1845.48000000,191.51250000
2023-06-06 17:30:00,1845.47000000,1846.50000000,1845.47000000,1846.38000000,355.05000000
2023-06-06 17:31:00,1846.37000000,1846.37000000,1845.50000000,1845.51000000,487.12750000
2023-06-06 17:32:00,1845.50000000,1845.51000000,1844.68000000,1845.33000000,282.37730000
2023-06-06 17:33:00,1845.34000000,1845.34000000,1845.00000000,1845.01000000,148.47390000
2023-06-06 17:34:00,1845.01000000,1845.01000000,1844.14000000,1844.46000000,224.87940000
2023-06-06 17:35:00,1844.47000000,1844.99000000,1843.47000000,1843.48000000,373.69640000
2023-06-06 17:36:00,1843.47000000,1844.37000000,1843.29000000,1844.26000000,290.12200000
2023-06-06 17:37:00,1844.26000000,1844.27000000,1843.40000000,1843.41000000,190.57320000
2023-06-06 17:38:00,1843.40000000,1845.00000000,1843.40000000,1845.00000000,274.83720000
2023-06-06 17:39:00,1845.00000000,1845.00000000,1844.38000000,1844.73000000,140.28060000
2023-06-06 17:40:00,1844.73000000,1846.16000000,1844.72000000,1846.16000000,290.97560000
2023-06-06 17:41:00,1846.15000000,1846.31000000,1845.00000000,1845.00000000,289.80370000
2023-06-06 17:42:00,1845.00000000,1846.46000000,1844.99000000,1846.25000000,333.24380000
2023-06-06 17:43:00,1846.24000000,1847.15000000,1845.99000000,1847.14000000,361.92030000
2023-06-06 17:44:00,1847.14000000,1848.65000000,1847.14000000,1847.74000000,369.28980000
2023-06-06 17:45:00,1847.73000000,1848.00000000,1847.59000000,1847.59000000,121.25970000
2023-06-06 17:46:00,1847.59000000,1847.60000000,1846.49000000,1846.49000000,213.37180000
2023-06-06 17:47:00,1846.49000000,1846.50000000,1846.34000000,1846.34000000,78.90910000
2023-06-06 17:48:00,1846.34000000,1846.61000000,1845.50000000,1845.72000000,250.97220000
2023-06-06 17:49:00,1845.71000000,1847.02000000,1845.71000000,1847.01000000,299.60970000
2023-06-06 17:50:00,1847.02000000,1854.99000000,1846.60000000,1852.36000000,2913.18080000
2023-06-06 17:51:00,1852.36000000,1858.31000000,1851.03000000,1856.80000000,1781.19800000
2023-06-06 17:52:00,1856.81000000,1859.38000000,1855.27000000,1856.22000000,2691.16850000
2023-06-06 17:53:00,1856.22000000,1857.91000000,1855.00000000,1855.00000000,1238.77820000
2023-06-06 17:54:00,1855.00000000,1856.22000000,1854.14000000,1855.73000000,872.74800000
2023-06-06 17:55:00,1855.72000000,1858.89000000,1855.30000000,1858.09000000,1274.53220000
2023-06-06 17:56:00,1858.09000000,1858.80000000,1857.25000000,1857.25000000,603.89150000
2023-06-06 17:57:00,1857.26000000,1869.78000000,1857.25000000,1861.00000000,6221.64400000
2023-06-06 17:58:00,1860.99000000,1863.80000000,1860.76000000,1863.10000000,1207.33060000
2023-06-06 17:59:00,1863.10000000,1865.40000000,1862.93000000,1863.66000000,634.33720000
2023-06-06 18:00:00,1863.66000000,1866.95000000,1863.37000000,1864.89000000,930.66040000
2023-06-06 18:01:00,1864.90000000,1864.90000000,1861.73000000,1861.93000000,469.12180000
2023-06-06 18:02:00,1861.93000000,1863.13000000,1861.42000000,1861.43000000,581.36110000
2023-06-06 18:03:00,1861.42000000,1861.69000000,1859.74000000,1859.84000000,812.47540000
2023-06-06 18:04:00,1859.84000000,1860.68000000,1859.44000000,1860.38000000,629.18050000
2023-06-06 18:05:00,1860.39000000,1861.55000000,1860.01000000,1860.53000000,861.60310000
2023-06-06 18:06:00,1860.52000000,1861.35000000,1859.08000000,1859.29000000,704.49810000
2023-06-06 18:07:00,1859.28000000,1859.90000000,1858.47000000,1859.35000000,410.39630000
2023-06-06 18:08:00,1859.35000000,1859.35000000,1857.98000000,1858.54000000,729.60070000
2023-06-06 18:09:00,1858.55000000,1860.05000000,1858.01000000,1859.41000000,719.15190000
2023-06-06 18:10:00,1859.41000000,1863.70000000,1859.40000000,1863.69000000,857.16460000
2023-06-06 18:11:00,1863.69000000,1865.22000000,1863.23000000,1865.05000000,711.57570000
2023-06-06 18:12:00,1865.04000000,1867.06000000,1864.82000000,1865.00000000,922.95690000
2023-06-06 18:13:00,1865.01000000,1867.50000000,1865.00000000,1867.50000000,404.93560000
2023-06-06 18:14:00,1867.49000000,1867.51000000,1865.15000000,1865.73000000,1151.39490000
2023-06-06 18:15:00,1865.72000000,1866.32000000,1864.19000000,1864.57000000,1054.72330000
2023-06-06 18:16:00,1864.58000000,1864.96000000,1863.15000000,1863.75000000,592.19300000
2023-06-06 18:17:00,1863.75000000,1865.89000000,1861.88000000,1865.24000000,1014.96370000
2023-06-06 18:18:00,1865.25000000,1865.59000000,1862.66000000,1863.50000000,541.02450000
2023-06-06 18:19:00,1863.50000000,1865.97000000,1863.49000000,1864.87000000,744.20710000
2023-06-06 18:20:00,1864.88000000,1865.50000000,1863.70000000,1864.69000000,621.96890000
2023-06-06 18:21:00,1864.69000000,1866.44000000,1864.62000000,1864.62000000,442.68200000
2023-06-06 18:22:00,1864.63000000,1864.63000000,1862.19000000,1862.64000000,906.07250000
2023-06-06 18:23:00,1862.64000000,1863.15000000,1861.32000000,1861.54000000,894.41950000
2023-06-06 18:24:00,1861.54000000,1862.00000000,1861.28000000,1861.95000000,318.87680000
2023-06-06 18:25:00,1861.95000000,1864.81000000,1861.94000000,1864.50000000,842.42150000
2023-06-06 18:26:00,1864.50000000,1867.55000000,1864.49000000,1866.70000000,814.81820000
2023-06-06 18:27:00,1866.71000000,1885.28000000,1866.63000000,1880.12000000,9640.73430000
2023-06-06 18:28:00,1880.12000000,1884.54000000,1879.71000000,1880.79000000,2488.15750000
2023-06-06 18:29:00,1880.79000000,1887.74000000,1880.79000000,1884.27000000,3619.26820000
2023-06-06 18:30:00,1884.27000000,1886.66000000,1882.01000000,1882.24000000,1869.05700000
2023-06-06 18:31:00,1882.25000000,1882.25000000,1878.11000000,1880.33000000,1527.73950000
2023-06-06 18:32:00,1880.33000000,1880.34000000,1877.52000000,1877.52000000,726.13190000
2023-06-06 18:33:00,1877.53000000,1877.53000000,1875.00000000,1875.01000000,926.78360000
2023-06-06 18:34:00,1875.00000000,1876.87000000,1874.91000000,1876.86000000,623.28410000
2023-06-06 18:35:00,1876.86000000,1878.31000000,1876.17000000,1878.31000000,471.85530000
2023-06-06 18:36:00,1878.30000000,1881.48000000,1877.79000000,1880.27000000,915.18610000
2023-06-06 18:37:00,1880.27000000,1882.77000000,1880.27000000,1880.44000000,1088.55100000
2023-06-06 18:38:00,1880.44000000,1882.14000000,1878.22000000,1879.30000000,506.56880000
2023-06-06 18:39:00,1879.31000000,1880.37000000,1879.15000000,1880.02000000,408.54920000
2023-06-06 18:40:00,1880.01000000,1881.01000000,1878.59000000,1878.66000000,407.69150000
2023-06-06 18:41:00,1878.66000000,1879.86000000,1878.42000000,1878.76000000,279.31240000
2023-06-06 18:42:00,1878.75000000,1878.81000000,1877.52000000,1877.53000000,256.98710000
2023-06-06 18:43:00,1877.52000000,1878.82000000,1877.52000000,1878.82000000,499.81850000
2023-06-06 18:44:00,1878.82000000,1880.00000000,1877.13000000,1877.13000000,512.98700000
2023-06-06 18:45:00,1877.14000000,1880.00000000,1877.07000000,1879.20000000,308.20890000
2023-06-06 18:46:00,1879.20000000,1880.00000000,1878.75000000,1878.76000000,310.32590000
2023-06-06 18:47:00,1878.76000000,1878.76000000,1876.64000000,1876.65000000,239.08900000
2023-06-06 18:48:00,1876.64000000,1876.81000000,1874.04000000,1874.25000000,688.41450000
2023-06-06 18:49:00,1874.24000000,1875.00000000,1873.99000000,1874.80000000,517.54420000
2023-06-06 18:50:00,1874.80000000,1876.37000000,1874.14000000,1875.76000000,495.09270000
2023-06-06 18:51:00,1875.77000000,1875.93000000,1874.83000000,1875.31000000,354.54920000
2023-06-06 18:52:00,1875.31000000,1877.38000000,1875.31000000,1875.83000000,551.93110000
2023-06-06 18:53:00,1875.83000000,1876.25000000,1874.35000000,1874.49000000,525.20620000
2023-06-06 18:54:00,1874.49000000,1875.27000000,1874.48000000,1874.83000000,252.89540000
2023-06-06 18:55:00,1874.82000000,1874.83000000,1873.23000000,1874.40000000,1664.00330000
2023-06-06 18:56:00,1874.40000000,1875.31000000,1874.04000000,1874.81000000,664.11040000
2023-06-06 18:57:00,1874.82000000,1874.87000000,1874.12000000,1874.12000000,397.67240000
2023-06-06 18:58:00,1874.12000000,1874.12000000,1873.50000000,1874.00000000,292.15550000
2023-06-06 18:59:00,1874.00000000,1875.21000000,1874.00000000,1875.11000000,249.52180000
2023-06-06 19:00:00,1875.10000000,1876.57000000,1875.10000000,1876.20000000,692.28070000
2023-06-06 19:01:00,1876.19000000,1876.20000000,1874.63000000,1874.64000000,312.83050000
2023-06-06 19:02:00,1874.64000000,1875.72000000,1874.50000000,1875.59000000,751.86530000
2023-06-06 19:03:00,1875.58000000,1875.73000000,1874.50000000,1875.73000000,382.67340000
2023-06-06 19:04:00,1875.73000000,1875.73000000,1874.71000000,1874.72000000,418.83370000
2023-06-06 19:05:00,1874.71000000,1875.64000000,1874.70000000,1875.01000000,456.32110000
2023-06-06 19:06:00,1875.00000000,1875.64000000,1875.00000000,1875.54000000,321.02300000
2023-06-06 19:07:00,1875.53000000,1876.00000000,1875.53000000,1875.88000000,325.47750000
2023-06-06 19:08:00,1875.87000000,1877.50000000,1875.87000000,1876.16000000,454.35530000
2023-06-06 19:09:00,1876.16000000,1876.35000000,1874.91000000,1874.93000000,313.63180000
2023-06-06 19:10:00,1874.92000000,1876.21000000,1874.92000000,1876.12000000,393.20540000
2023-06-06 19:11:00,1876.11000000,1877.44000000,1876.11000000,1877.30000000,280.01820000
2023-06-06 19:12:00,1877.30000000,1877.80000000,1876.79000000,1876.80000000,445.63130000
2023-06-06 19:13:00,1876.79000000,1878.21000000,1875.01000000,1875.77000000,968.70420000
2023-06-06 19:14:00,1875.77000000,1876.50000000,1875.75000000,1875.76000000,239.59360000
2023-06-06 19:15:00,1875.75000000,1876.16000000,1875.32000000,1876.15000000,298.53550000
2023-06-06 19:16:00,1876.16000000,1876.48000000,1875.56000000,1875.57000000,255.83010000
2023-06-06 19:17:00,1875.56000000,1875.57000000,1874.69000000,1875.05000000,231.52390000
2023-06-06 19:18:00,1875.05000000,1875.05000000,1874.64000000,1874.90000000,117.39860000
2023-06-06 19:19:00,1874.90000000,1876.00000000,1874.89000000,1875.84000000,127.70220000
2023-06-06 19:20:00,1875.84000000,1876.29000000,1875.01000000,1875.46000000,436.71090000
2023-06-06 19:21:00,1875.45000000,1876.00000000,1875.45000000,1875.97000000,122.56750000
2023-06-06 19:22:00,1875.97000000,1875.97000000,1875.56000000,1875.97000000,236.48030000
2023-06-06 19:23:00,1875.96000000,1876.60000000,1875.56000000,1876.39000000,420.34270000
2023-06-06 19:24:00,1876.39000000,1876.50000000,1876.32000000,1876.33000000,97.04100000
2023-06-06 19:25:00,1876.32000000,1877.31000000,1876.32000000,1877.01000000,238.20060000
2023-06-06 19:26:00,1877.00000000,1877.19000000,1876.88000000,1877.18000000,193.29760000
2023-06-06 19:27:00,1877.18000000,1877.50000000,1877.18000000,1877.30000000,82.17080000
2023-06-06 19:28:00,1877.29000000,1877.30000000,1876.87000000,1876.95000000,239.92100000
2023-06-06 19:29:00,1876.96000000,1877.06000000,1876.58000000,1876.80000000,136.52430000
2023-06-06 19:30:00,1876.81000000,1877.33000000,1876.31000000,1876.40000000,196.20500000
2023-06-06 19:31:00,1876.41000000,1877.14000000,1876.41000000,1877.13000000,157.05310000
2023-06-06 19:32:00,1877.13000000,1878.00000000,1876.07000000,1876.08000000,1220.77520000
2023-06-06 19:33:00,1876.09000000,1876.22000000,1874.00000000,1874.00000000,1215.26570000
2023-06-06 19:34:00,1874.00000000,1874.30000000,1873.94000000,1873.94000000,250.91150000
2023-06-06 19:35:00,1873.95000000,1873.99000000,1873.32000000,1873.33000000,267.12440000
2023-06-06 19:36:00,1873.32000000,1873.91000000,1873.09000000,1873.10000000,376.71650000
2023-06-06 19:37:00,1873.10000000,1874.50000000,1873.02000000,1874.49000000,766.78870000
2023-06-06 19:38:00,1874.49000000,1874.69000000,1874.36000000,1874.36000000,128.72230000
2023-06-06 19:39:00,1874.37000000,1875.00000000,1874.35000000,1874.77000000,867.25990000
2023-06-06 19:40:00,1874.78000000,1875.18000000,1874.38000000,1875.18000000,245.63620000
2023-06-06 19:41:00,1875.18000000,1875.18000000,1874.51000000,1874.81000000,159.39390000
2023-06-06 19:42:00,1874.81000000,1874.82000000,1874.00000000,1874.56000000,195.05220000
2023-06-06 19:43:00,1874.55000000,1874.56000000,1874.38000000,1874.49000000,73.21550000
2023-06-06 19:44:00,1874.50000000,1874.59000000,1874.49000000,1874.59000000,37.44430000
2023-06-06 19:45:00,1874.59000000,1874.82000000,1873.64000000,1874.82000000,306.60240000
2023-06-06 19:46:00,1874.82000000,1874.82000000,1874.29000000,1874.30000000,111.91300000
2023-06-06 19:47:00,1874.30000000,1874.49000000,1874.29000000,1874.49000000,74.48810000
2023-06-06 19:48:00,1874.49000000,1874.97000000,1874.37000000,1874.40000000,116.23500000
2023-06-06 19:49:00,1874.40000000,1874.41000000,1874.30000000,1874.31000000,59.30120000
2023-06-06 19:50:00,1874.30000000,1874.31000000,1873.62000000,1873.62000000,159.60520000
2023-06-06 19:51:00,1873.63000000,1874.41000000,1873.61000000,1874.28000000,116.38530000
2023-06-06 19:52:00,1874.28000000,1874.28000000,1874.23000000,1874.23000000,45.29380000
2023-06-06 19:53:00,1874.24000000,1874.24000000,1874.18000000,1874.18000000,55.94960000
2023-06-06 19:54:00,1874.19000000,1874.19000000,1872.96000000,1873.29000000,330.15230000
2023-06-06 19:55:00,1873.29000000,1874.33000000,1873.28000000,1874.09000000,208.71930000
2023-06-06 19:56:00,1874.09000000,1874.11000000,1874.09000000,1874.11000000,72.85940000
2023-06-06 19:57:00,1874.10000000,1874.33000000,1874.10000000,1874.32000000,92.88970000
